obsrad,prox,maxvel,acce_tc,wrt,svt,time,arb,num_a_s,max_jerk,ave_jerk
5.000000,3.000000,3.000000,1.000000,1.000000,0.200000,90.470000,1.378966,6.000000,300.351055,2.298782
5.000000,3.000000,3.000000,1.000000,1.000000,0.500000,55.860000,1.621767,5.000000,260.299996,1.026888
5.000000,3.000000,3.000000,1.000000,1.000000,1.000000,54.700000,1.610830,6.000000,257.934650,1.043048
5.000000,3.000000,3.000000,1.000000,3.000000,0.200000,55.120000,1.116427,3.000000,292.842865,2.862016
5.000000,3.000000,3.000000,1.000000,3.000000,0.500000,45.990000,1.116427,3.000000,252.272048,1.921689
5.000000,3.000000,3.000000,1.000000,3.000000,1.000000,41.890000,1.116427,4.000000,248.484042,1.705395
5.000000,3.000000,3.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,3.000000,0.200000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,3.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,3.000000,0.200000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,3.000000,0.200000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,3.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,5.000000,2.000000,1.000000,0.200000,40.610000,1.409560,3.000000,1075.213783,29.966690
5.000000,3.000000,5.000000,2.000000,1.000000,0.500000,34.530000,1.407226,3.000000,979.457106,11.863896
5.000000,3.000000,5.000000,2.000000,1.000000,1.000000,29.310000,1.362236,4.000000,1166.924629,11.931690
5.000000,3.000000,5.000000,2.000000,3.000000,0.200000,34.240000,0.810978,3.000000,1006.471780,37.108552
5.000000,3.000000,5.000000,2.000000,3.000000,0.500000,32.240000,0.810978,3.000000,1007.130050,26.313181
5.000000,3.000000,5.000000,2.000000,3.000000,1.000000,29.050000,0.810978,3.000000,1008.657322,16.489709
5.000000,3.000000,5.000000,1.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,5.000000,1.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,5.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,5.000000,1.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,5.000000,1.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,5.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,5.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,5.000000,0.200000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,5.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,5.000000,0.200000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,5.000000,0.200000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,5.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,10.000000,2.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,10.000000,2.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,10.000000,2.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,10.000000,2.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,10.000000,2.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,10.000000,2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,10.000000,1.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,10.000000,1.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,10.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,10.000000,1.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,10.000000,1.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,10.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,10.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,10.000000,0.200000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,10.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,10.000000,0.200000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,10.000000,0.200000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,3.000000,10.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,3.000000,2.000000,1.000000,0.200000,54.220000,1.008194,3.000000,861.127789,15.955453
5.000000,5.000000,3.000000,2.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,3.000000,2.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,3.000000,2.000000,3.000000,0.200000,52.160000,1.035238,3.000000,807.289721,16.741989
5.000000,5.000000,3.000000,2.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,3.000000,2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,3.000000,1.000000,1.000000,0.200000,108.490000,2.272834,14.000000,376.469647,1.871339
5.000000,5.000000,3.000000,1.000000,1.000000,0.500000,103.540000,2.274688,18.000000,376.469647,1.773678
5.000000,5.000000,3.000000,1.000000,1.000000,1.000000,76.600000,2.279345,14.000000,376.469647,1.203154
5.000000,5.000000,3.000000,1.000000,3.000000,0.200000,96.250000,2.272834,11.000000,383.551369,1.978686
5.000000,5.000000,3.000000,1.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,3.000000,1.000000,3.000000,1.000000,78.160000,2.360383,15.000000,405.334932,1.517646
5.000000,5.000000,3.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,3.000000,0.200000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,3.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,3.000000,0.200000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,3.000000,0.200000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,3.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,5.000000,2.000000,1.000000,0.200000,43.720000,1.835364,4.000000,1387.300135,22.944584
5.000000,5.000000,5.000000,2.000000,1.000000,0.500000,39.740000,1.755297,5.000000,1314.684638,26.238411
5.000000,5.000000,5.000000,2.000000,1.000000,1.000000,37.760000,1.755297,5.000000,1327.096414,17.400558
5.000000,5.000000,5.000000,2.000000,3.000000,0.200000,42.730000,1.923504,5.000000,1387.300135,20.292334
5.000000,5.000000,5.000000,2.000000,3.000000,0.500000,36.860000,1.755297,4.000000,1271.642256,23.185198
5.000000,5.000000,5.000000,2.000000,3.000000,1.000000,36.340000,1.755297,4.000000,1327.096414,16.545906
5.000000,5.000000,5.000000,1.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,5.000000,1.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,5.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,5.000000,1.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,5.000000,1.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,5.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,5.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,5.000000,0.200000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,5.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,5.000000,0.200000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,5.000000,0.200000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,5.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,10.000000,2.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,10.000000,2.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,10.000000,2.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,10.000000,2.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,10.000000,2.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,10.000000,2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,10.000000,1.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,10.000000,1.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,10.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,10.000000,1.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,10.000000,1.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,10.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,10.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,10.000000,0.200000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,10.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,10.000000,0.200000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,10.000000,0.200000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
5.000000,5.000000,10.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,1.000000,3.000000,2.000000,1.000000,0.200000,23.070000,0.310297,0.000000,412.268812,2.384181
10.000000,1.000000,3.000000,2.000000,1.000000,0.500000,23.070000,0.310297,0.000000,412.268812,2.384181
10.000000,1.000000,3.000000,2.000000,1.000000,1.000000,23.070000,0.310297,0.000000,412.268812,2.384181
10.000000,1.000000,3.000000,2.000000,3.000000,0.200000,22.400000,0.310297,0.000000,412.268812,2.455507
10.000000,1.000000,3.000000,2.000000,3.000000,0.500000,22.400000,0.310297,0.000000,412.268812,2.455507
10.000000,1.000000,3.000000,2.000000,3.000000,1.000000,22.400000,0.310297,0.000000,412.268812,2.455507
10.000000,1.000000,3.000000,1.000000,1.000000,0.200000,24.000000,0.471184,0.000000,199.957470,1.203604
10.000000,1.000000,3.000000,1.000000,1.000000,0.500000,24.000000,0.471184,0.000000,199.957470,1.203604
10.000000,1.000000,3.000000,1.000000,1.000000,1.000000,24.000000,0.471184,0.000000,199.957470,1.203604
10.000000,1.000000,3.000000,1.000000,3.000000,0.200000,23.330000,0.471184,0.000000,199.957470,1.237930
10.000000,1.000000,3.000000,1.000000,3.000000,0.500000,23.330000,0.471184,0.000000,199.957470,1.237930
10.000000,1.000000,3.000000,1.000000,3.000000,1.000000,23.330000,0.471184,0.000000,199.957470,1.237930
10.000000,1.000000,3.000000,0.200000,1.000000,0.200000,37.530000,0.764606,0.000000,70.029909,0.203044
10.000000,1.000000,3.000000,0.200000,1.000000,0.500000,37.530000,0.764606,0.000000,70.029909,0.203044
10.000000,1.000000,3.000000,0.200000,1.000000,1.000000,50.670000,0.930620,6.000000,43.349375,0.314172
10.000000,1.000000,3.000000,0.200000,3.000000,0.200000,29.560000,0.764606,0.000000,70.029909,0.209511
10.000000,1.000000,3.000000,0.200000,3.000000,0.500000,29.560000,0.764606,0.000000,70.029909,0.209511
10.000000,1.000000,3.000000,0.200000,3.000000,1.000000,29.080000,0.891988,1.000000,44.986518,0.324152
10.000000,1.000000,5.000000,2.000000,1.000000,0.200000,14.200000,0.457064,0.000000,679.887343,6.928197
10.000000,1.000000,5.000000,2.000000,1.000000,0.500000,14.200000,0.457064,0.000000,679.887343,6.928197
10.000000,1.000000,5.000000,2.000000,1.000000,1.000000,14.200000,0.457064,0.000000,679.887343,6.928197
10.000000,1.000000,5.000000,2.000000,3.000000,0.200000,13.800000,0.457064,0.000000,679.887343,7.128441
10.000000,1.000000,5.000000,2.000000,3.000000,0.500000,13.800000,0.457064,0.000000,679.887343,7.128441
10.000000,1.000000,5.000000,2.000000,3.000000,1.000000,13.800000,0.457064,0.000000,679.887343,7.128441
10.000000,1.000000,5.000000,1.000000,1.000000,0.200000,15.300000,0.768472,0.000000,333.014104,3.199665
10.000000,1.000000,5.000000,1.000000,1.000000,0.500000,15.300000,0.768472,0.000000,333.014104,3.199665
10.000000,1.000000,5.000000,1.000000,1.000000,1.000000,15.300000,0.768472,0.000000,333.014104,3.199665
10.000000,1.000000,5.000000,1.000000,3.000000,0.200000,14.890000,0.768472,0.000000,333.014104,3.284232
10.000000,1.000000,5.000000,1.000000,3.000000,0.500000,14.890000,0.768472,0.000000,333.014104,3.284232
10.000000,1.000000,5.000000,1.000000,3.000000,1.000000,14.890000,0.768472,0.000000,333.014104,3.284232
10.000000,1.000000,5.000000,0.200000,1.000000,0.200000,35.740000,0.737419,0.000000,69.979624,0.347715
10.000000,1.000000,5.000000,0.200000,1.000000,0.500000,35.740000,0.737419,0.000000,69.979624,0.347715
10.000000,1.000000,5.000000,0.200000,1.000000,1.000000,33.560000,0.737419,1.000000,74.926060,0.369396
10.000000,1.000000,5.000000,0.200000,3.000000,0.200000,26.750000,0.737419,0.000000,69.979624,0.359563
10.000000,1.000000,5.000000,0.200000,3.000000,0.500000,26.750000,0.737419,0.000000,69.979624,0.359563
10.000000,1.000000,5.000000,0.200000,3.000000,1.000000,26.750000,0.737419,0.000000,69.979624,0.359563
10.000000,1.000000,10.000000,2.000000,1.000000,0.200000,7.660000,0.789654,0.000000,1323.224903,25.573716
10.000000,1.000000,10.000000,2.000000,1.000000,0.500000,7.660000,0.789654,0.000000,1323.224903,25.573716
10.000000,1.000000,10.000000,2.000000,1.000000,1.000000,7.660000,0.789654,0.000000,1323.224903,25.573716
10.000000,1.000000,10.000000,2.000000,3.000000,0.200000,7.450000,0.789654,0.000000,1323.224903,26.265979
10.000000,1.000000,10.000000,2.000000,3.000000,0.500000,7.450000,0.789654,0.000000,1323.224903,26.265979
10.000000,1.000000,10.000000,2.000000,3.000000,1.000000,7.450000,0.789654,0.000000,1323.224903,26.265979
10.000000,1.000000,10.000000,1.000000,1.000000,0.200000,9.890000,0.448684,0.000000,681.954059,11.593417
10.000000,1.000000,10.000000,1.000000,1.000000,0.500000,9.890000,0.448684,0.000000,681.954059,11.593417
10.000000,1.000000,10.000000,1.000000,1.000000,1.000000,9.890000,0.448684,0.000000,681.954059,11.593417
10.000000,1.000000,10.000000,1.000000,3.000000,0.200000,8.230000,0.448684,0.000000,681.954059,10.300801
10.000000,1.000000,10.000000,1.000000,3.000000,0.500000,8.230000,0.448684,0.000000,681.954059,10.300801
10.000000,1.000000,10.000000,1.000000,3.000000,1.000000,8.230000,0.448684,0.000000,681.954059,10.300801
10.000000,1.000000,10.000000,0.200000,1.000000,0.200000,26.660000,0.454164,0.000000,133.856152,1.151472
10.000000,1.000000,10.000000,0.200000,1.000000,0.500000,26.660000,0.454164,0.000000,133.856152,1.151472
10.000000,1.000000,10.000000,0.200000,1.000000,1.000000,26.900000,0.454164,1.000000,141.664117,1.258020
10.000000,1.000000,10.000000,0.200000,3.000000,0.200000,18.270000,0.454164,0.000000,133.856152,1.100731
10.000000,1.000000,10.000000,0.200000,3.000000,0.500000,18.270000,0.454164,0.000000,133.856152,1.100731
10.000000,1.000000,10.000000,0.200000,3.000000,1.000000,18.270000,0.454164,0.000000,133.856152,1.100731
10.000000,3.000000,3.000000,2.000000,1.000000,0.200000,43.360000,0.865693,2.000000,597.337873,5.558197
10.000000,3.000000,3.000000,2.000000,1.000000,0.500000,42.620000,0.867961,2.000000,598.454106,4.771933
10.000000,3.000000,3.000000,2.000000,1.000000,1.000000,38.950000,0.862893,3.000000,595.594997,4.316365
10.000000,3.000000,3.000000,2.000000,3.000000,0.200000,40.360000,0.518606,2.000000,601.418968,6.367403
10.000000,3.000000,3.000000,2.000000,3.000000,0.500000,39.580000,0.518606,2.000000,603.995677,5.615776
10.000000,3.000000,3.000000,2.000000,3.000000,1.000000,38.180000,0.518606,2.000000,600.429163,4.383497
10.000000,3.000000,3.000000,1.000000,1.000000,0.200000,55.190000,1.336906,3.000000,298.847111,1.616237
10.000000,3.000000,3.000000,1.000000,1.000000,0.500000,50.860000,1.336906,4.000000,297.520246,1.269625
10.000000,3.000000,3.000000,1.000000,1.000000,1.000000,49.250000,1.336906,5.000000,297.520246,1.025276
10.000000,3.000000,3.000000,1.000000,3.000000,0.200000,48.070000,1.336906,2.000000,297.520246,1.711147
10.000000,3.000000,3.000000,1.000000,3.000000,0.500000,46.570000,1.336906,3.000000,297.520246,1.621318
10.000000,3.000000,3.000000,1.000000,3.000000,1.000000,48.510000,1.336906,5.000000,297.520246,1.074514
10.000000,3.000000,3.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,3.000000,0.200000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,3.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,3.000000,0.200000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,3.000000,0.200000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,3.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,5.000000,2.000000,1.000000,0.200000,34.030000,1.189300,3.000000,1224.933728,24.043685
10.000000,3.000000,5.000000,2.000000,1.000000,0.500000,32.330000,1.183167,3.000000,1304.443611,18.427622
10.000000,3.000000,5.000000,2.000000,1.000000,1.000000,27.700000,1.200817,3.000000,1000.592507,11.446562
10.000000,3.000000,5.000000,2.000000,3.000000,0.200000,27.920000,1.019794,2.000000,989.554152,12.661081
10.000000,3.000000,5.000000,2.000000,3.000000,0.500000,27.230000,1.019794,2.000000,989.554152,12.001910
10.000000,3.000000,5.000000,2.000000,3.000000,1.000000,27.020000,1.120304,3.000000,989.554152,9.863280
10.000000,3.000000,5.000000,1.000000,1.000000,0.200000,28.130000,1.722287,1.000000,479.522076,4.435787
10.000000,3.000000,5.000000,1.000000,1.000000,0.500000,27.010000,1.717837,1.000000,479.522076,4.018780
10.000000,3.000000,5.000000,1.000000,1.000000,1.000000,24.660000,1.503707,1.000000,461.520344,3.694512
