obsrad,prox,maxvel,acce_tc,wrt,svt,time,arb,num_a_s,max_jerk,ave_jerk
10.000000,3.000000,5.000000,1.000000,1.000000,0.500000,53.840000,1.744876,5.000000,477.902085,4.249695
10.000000,3.000000,5.000000,1.000000,1.000000,1.000000,54.760000,1.782405,7.000000,542.079533,4.957630
10.000000,3.000000,5.000000,1.000000,3.000000,0.200000,54.910000,1.766580,5.000000,632.076828,5.113802
10.000000,3.000000,5.000000,1.000000,3.000000,0.500000,49.130000,1.715158,5.000000,661.267193,5.126369
10.000000,3.000000,5.000000,1.000000,3.000000,1.000000,50.210000,1.787205,6.000000,520.266486,4.994891
10.000000,3.000000,5.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,5.000000,0.200000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,5.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,5.000000,0.200000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,5.000000,0.200000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,5.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,2.000000,1.000000,0.200000,37.730000,1.701915,5.000000,3796.396535,59.056723
10.000000,3.000000,10.000000,2.000000,1.000000,0.500000,36.890000,1.671387,6.000000,3090.609029,54.683676
10.000000,3.000000,10.000000,2.000000,1.000000,1.000000,34.840000,1.682406,6.000000,2614.235413,48.618905
10.000000,3.000000,10.000000,2.000000,3.000000,0.200000,36.790000,1.741079,5.000000,2511.730971,88.834491
10.000000,3.000000,10.000000,2.000000,3.000000,0.500000,32.910000,1.719468,5.000000,3090.609029,65.872893
10.000000,3.000000,10.000000,2.000000,3.000000,1.000000,30.480000,1.757663,5.000000,2017.587286,56.324972
10.000000,3.000000,10.000000,1.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,1.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,1.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,1.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,0.200000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,0.200000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,0.200000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,2.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,2.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,2.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,2.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,2.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,1.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,1.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,1.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,1.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,0.200000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,0.200000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,0.200000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,2.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,2.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,2.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,2.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,2.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,1.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,1.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,1.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,1.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,0.200000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,0.200000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,0.200000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,2.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,2.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,2.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,2.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,2.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,1.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,1.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,1.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,1.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,0.200000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,0.200000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,0.200000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,1.000000,3.000000,2.000000,1.000000,0.200000,6.390000,0.395684,0.000000,416.986012,5.646106
20.000000,1.000000,3.000000,2.000000,1.000000,0.500000,6.390000,0.395684,0.000000,416.986012,5.646106
20.000000,1.000000,3.000000,2.000000,1.000000,1.000000,6.390000,0.395684,0.000000,416.986012,5.646106
20.000000,1.000000,3.000000,2.000000,3.000000,0.200000,5.730000,0.395684,0.000000,416.986012,6.295494
20.000000,1.000000,3.000000,2.000000,3.000000,0.500000,5.730000,0.395684,0.000000,416.986012,6.295494
20.000000,1.000000,3.000000,2.000000,3.000000,1.000000,5.730000,0.395684,0.000000,416.986012,6.295494
20.000000,1.000000,3.000000,1.000000,1.000000,0.200000,7.340000,0.534368,0.000000,219.836545,2.201171
20.000000,1.000000,3.000000,1.000000,1.000000,0.500000,7.340000,0.534368,0.000000,219.836545,2.201171
20.000000,1.000000,3.000000,1.000000,1.000000,1.000000,7.340000,0.534368,0.000000,219.836545,2.201171
20.000000,1.000000,3.000000,1.000000,3.000000,0.200000,6.660000,0.534368,0.000000,219.836545,2.419146
20.000000,1.000000,3.000000,1.000000,3.000000,0.500000,6.660000,0.534368,0.000000,219.836545,2.419146
20.000000,1.000000,3.000000,1.000000,3.000000,1.000000,6.660000,0.534368,0.000000,219.836545,2.419146
20.000000,1.000000,3.000000,0.200000,1.000000,0.200000,17.710000,0.120817,0.000000,67.882912,0.299112
20.000000,1.000000,3.000000,0.200000,1.000000,0.500000,17.710000,0.120817,0.000000,67.882912,0.299112
20.000000,1.000000,3.000000,0.200000,1.000000,1.000000,63.210000,0.874887,8.000000,83.791712,0.341730
20.000000,1.000000,3.000000,0.200000,3.000000,0.200000,10.340000,0.120817,0.000000,67.882912,0.339787
20.000000,1.000000,3.000000,0.200000,3.000000,0.500000,10.340000,0.120817,0.000000,67.882912,0.339787
20.000000,1.000000,3.000000,0.200000,3.000000,1.000000,77.210000,0.699753,6.000000,88.933379,0.270155
20.000000,1.000000,5.000000,2.000000,1.000000,0.200000,4.200000,0.470469,0.000000,722.828427,12.859051
20.000000,1.000000,5.000000,2.000000,1.000000,0.500000,4.200000,0.470469,0.000000,722.828427,12.859051
20.000000,1.000000,5.000000,2.000000,1.000000,1.000000,4.200000,0.470469,0.000000,722.828427,12.859051
20.000000,1.000000,5.000000,2.000000,3.000000,0.200000,3.800000,0.470469,0.000000,722.828427,14.188655
20.000000,1.000000,5.000000,2.000000,3.000000,0.500000,3.800000,0.470469,0.000000,722.828427,14.188655
20.000000,1.000000,5.000000,2.000000,3.000000,1.000000,3.800000,0.470469,0.000000,722.828427,14.188655
20.000000,1.000000,5.000000,1.000000,1.000000,0.200000,5.040000,0.285283,0.000000,471.640909,5.244139
20.000000,1.000000,5.000000,1.000000,1.000000,0.500000,5.040000,0.285283,0.000000,471.640909,5.244139
20.000000,1.000000,5.000000,1.000000,1.000000,1.000000,5.040000,0.285283,0.000000,471.640909,5.244139
20.000000,1.000000,5.000000,1.000000,3.000000,0.200000,4.580000,0.285283,0.000000,471.640909,5.687823
20.000000,1.000000,5.000000,1.000000,3.000000,0.500000,4.580000,0.285283,0.000000,471.640909,5.687823
20.000000,1.000000,5.000000,1.000000,3.000000,1.000000,4.580000,0.285283,0.000000,471.640909,5.687823
20.000000,1.000000,5.000000,0.200000,1.000000,0.200000,14.170000,0.190990,0.000000,115.672954,0.615116
20.000000,1.000000,5.000000,0.200000,1.000000,0.500000,14.170000,0.190990,0.000000,115.672954,0.615116
20.000000,1.000000,5.000000,0.200000,1.000000,1.000000,14.150000,0.190990,1.000000,115.672954,0.636722
20.000000,1.000000,5.000000,0.200000,3.000000,0.200000,7.580000,0.190990,0.000000,115.672954,0.739407
20.000000,1.000000,5.000000,0.200000,3.000000,0.500000,7.580000,0.190990,0.000000,115.672954,0.739407
20.000000,1.000000,5.000000,0.200000,3.000000,1.000000,7.580000,0.190990,0.000000,115.672954,0.739407
20.000000,1.000000,10.000000,2.000000,1.000000,0.200000,2.510000,0.275122,0.000000,1937.363196,38.126346
20.000000,1.000000,10.000000,2.000000,1.000000,0.500000,2.510000,0.275122,0.000000,1937.363196,38.126346
20.000000,1.000000,10.000000,2.000000,1.000000,1.000000,2.510000,0.275122,0.000000,1937.363196,38.126346
20.000000,1.000000,10.000000,2.000000,3.000000,0.200000,2.280000,0.275122,0.000000,1937.363196,41.351553
20.000000,1.000000,10.000000,2.000000,3.000000,0.500000,2.280000,0.275122,0.000000,1937.363196,41.351553
20.000000,1.000000,10.000000,2.000000,3.000000,1.000000,2.280000,0.275122,0.000000,1937.363196,41.351553
20.000000,1.000000,10.000000,1.000000,1.000000,0.200000,4.280000,0.157061,0.000000,1104.627765,20.831842
20.000000,1.000000,10.000000,1.000000,1.000000,0.500000,4.280000,0.157061,0.000000,1104.627765,20.831842
20.000000,1.000000,10.000000,1.000000,1.000000,1.000000,4.280000,0.157061,0.000000,1104.627765,20.831842
20.000000,1.000000,10.000000,1.000000,3.000000,0.200000,2.690000,0.157061,0.000000,1104.627765,21.648800
20.000000,1.000000,10.000000,1.000000,3.000000,0.500000,2.690000,0.157061,0.000000,1104.627765,21.648800
20.000000,1.000000,10.000000,1.000000,3.000000,1.000000,2.690000,0.157061,0.000000,1104.627765,21.648800
20.000000,1.000000,10.000000,0.200000,1.000000,0.200000,14.030000,0.248931,0.000000,234.490880,1.623571
20.000000,1.000000,10.000000,0.200000,1.000000,0.500000,14.030000,0.248931,0.000000,234.490880,1.623571
20.000000,1.000000,10.000000,0.200000,1.000000,1.000000,13.940000,0.248931,1.000000,234.490880,1.639991
20.000000,1.000000,10.000000,0.200000,3.000000,0.200000,5.180000,0.248931,0.000000,234.490880,2.199350
20.000000,1.000000,10.000000,0.200000,3.000000,0.500000,5.180000,0.248931,0.000000,234.490880,2.199350
20.000000,1.000000,10.000000,0.200000,3.000000,1.000000,5.180000,0.248931,0.000000,234.490880,2.199350
20.000000,3.000000,3.000000,2.000000,1.000000,0.200000,54.420000,0.403765,2.000000,605.217853,6.722173
20.000000,3.000000,3.000000,2.000000,1.000000,0.500000,52.270000,0.404720,2.000000,563.234846,4.409144
20.000000,3.000000,3.000000,2.000000,1.000000,1.000000,50.890000,0.407652,2.000000,543.164544,3.790688
20.000000,3.000000,3.000000,2.000000,3.000000,0.200000,53.690000,0.405658,2.000000,641.069598,5.612831
20.000000,3.000000,3.000000,2.000000,3.000000,0.500000,52.360000,0.364225,2.000000,758.777869,4.804824
20.000000,3.000000,3.000000,2.000000,3.000000,1.000000,50.460000,0.429799,2.000000,525.718179,3.454949
20.000000,3.000000,3.000000,1.000000,1.000000,0.200000,58.150000,0.682452,2.000000,298.986824,1.645921
20.000000,3.000000,3.000000,1.000000,1.000000,0.500000,56.220000,0.682452,2.000000,219.395849,1.455957
20.000000,3.000000,3.000000,1.000000,1.000000,1.000000,53.830000,0.633894,2.000000,336.754220,1.749882
20.000000,3.000000,3.000000,1.000000,3.000000,0.200000,57.920000,1.036564,2.000000,162.977747,1.512291
20.000000,3.000000,3.000000,1.000000,3.000000,0.500000,57.040000,1.016665,2.000000,213.606092,1.526993
20.000000,3.000000,3.000000,1.000000,3.000000,1.000000,51.810000,1.015388,2.000000,240.668788,1.531750
20.000000,3.000000,3.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,3.000000,0.200000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,3.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,3.000000,0.200000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,3.000000,0.200000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,3.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,5.000000,2.000000,1.000000,0.200000,37.860000,0.981520,2.000000,1258.007701,18.578418
20.000000,3.000000,5.000000,2.000000,1.000000,0.500000,36.310000,0.984356,2.000000,972.962907,12.639224
20.000000,3.000000,5.000000,2.000000,1.000000,1.000000,33.910000,0.993745,2.000000,1254.737985,8.934709
20.000000,3.000000,5.000000,2.000000,3.000000,0.200000,36.950000,0.830881,2.000000,1258.007701,22.726776
20.000000,3.000000,5.000000,2.000000,3.000000,0.500000,35.360000,0.841436,2.000000,1767.768644,15.647610
20.000000,3.000000,5.000000,2.000000,3.000000,1.000000,33.140000,0.868329,2.000000,1254.737985,9.946526
20.000000,3.000000,5.000000,1.000000,1.000000,0.200000,38.750000,0.766574,2.000000,632.076828,3.886745
20.000000,3.000000,5.000000,1.000000,1.000000,0.500000,38.150000,0.766574,2.000000,373.644439,3.476359
20.000000,3.000000,5.000000,1.000000,1.000000,1.000000,40.210000,0.766574,3.000000,520.266486,4.532814
20.000000,3.000000,5.000000,1.000000,3.000000,0.200000,39.380000,0.766574,2.000000,632.076828,5.200090
20.000000,3.000000,5.000000,1.000000,3.000000,0.500000,36.940000,0.766574,2.000000,641.901716,4.417400
20.000000,3.000000,5.000000,1.000000,3.000000,1.000000,38.960000,0.766574,3.000000,520.266486,5.014626
20.000000,3.000000,5.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,5.000000,0.200000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,5.000000,0.200000,1.000000,1.000000,92.920000,2.271167,10.000000,132.919442,0.617934
20.000000,3.000000,5.000000,0.200000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,5.000000,0.200000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,5.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,10.000000,2.000000,1.000000,0.200000,22.440000,0.760817,2.000000,2511.730971,49.239381
20.000000,3.000000,10.000000,2.000000,1.000000,0.500000,21.950000,0.760817,2.000000,3090.609029,46.862593
20.000000,3.000000,10.000000,2.000000,1.000000,1.000000,21.140000,0.760817,2.000000,2021.532708,42.231399
20.000000,3.000000,10.000000,2.000000,3.000000,0.200000,22.810000,0.760817,2.000000,2511.730971,69.125987
20.000000,3.000000,10.000000,2.000000,3.000000,0.500000,21.430000,0.760817,2.000000,3090.609029,54.833140
20.000000,3.000000,10.000000,2.000000,3.000000,1.000000,20.640000,0.760817,2.000000,2005.549678,46.656011
20.000000,3.000000,10.000000,1.000000,1.000000,0.200000,38.770000,1.904925,3.000000,1305.783897,18.204487
20.000000,3.000000,10.000000,1.000000,1.000000,0.500000,37.440000,1.421747,3.000000,1424.387911,17.640576
20.000000,3.000000,10.000000,1.000000,1.000000,1.000000,35.350000,1.958442,3.000000,1696.210169,17.077939
20.000000,3.000000,10.000000,1.000000,3.000000,0.200000,31.740000,2.103892,3.000000,1003.267882,13.653902
20.000000,3.000000,10.000000,1.000000,3.000000,0.500000,30.030000,2.123890,3.000000,1424.387911,13.355586
20.000000,3.000000,10.000000,1.000000,3.000000,1.000000,28.830000,2.108560,3.000000,1384.962090,12.328432
20.000000,3.000000,10.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,10.000000,0.200000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,10.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,10.000000,0.200000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,10.000000,0.200000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,10.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,3.000000,2.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,3.000000,2.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,3.000000,2.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,3.000000,2.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,3.000000,2.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,3.000000,2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,3.000000,1.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,3.000000,1.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,3.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,3.000000,1.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,3.000000,1.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,3.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,3.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,3.000000,0.200000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,3.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,3.000000,0.200000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,3.000000,0.200000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,3.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,2.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,2.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,2.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,2.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,2.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,1.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,1.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,1.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,1.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,0.200000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,0.200000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,0.200000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,2.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,2.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,2.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,2.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,2.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,1.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,1.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,1.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,1.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
